P2P = (0.02, 0.11) Speed = (0.02, 0.12) pos = (0.11, -0.10) theta = 7.11
P2P = (0.02, 0.11) Speed = (0.02, 0.11) pos = (0.11, -0.10) theta = 7.11
P2P = (0.02, 0.11) Speed = (0.01, 0.09) pos = (0.11, -0.10) theta = 7.12
P2P = (0.02, 0.11) Speed = (0.01, 0.10) pos = (0.11, -0.10) theta = 7.12
P2P = (0.02, 0.10) Speed = (0.02, 0.13) pos = (0.11, -0.10) theta = 7.13
P2P = (0.02, 0.10) Speed = (0.03, 0.13) pos = (0.11, -0.10) theta = 7.14
P2P = (0.02, 0.10) Speed = (0.02, 0.11) pos = (0.11, -0.10) theta = 7.14
P2P = (0.02, 0.10) Speed = (0.01, 0.09) pos = (0.11, -0.10) theta = 7.14
P2P = (0.02, 0.09) Speed = (0.02, 0.09) pos = (0.11, -0.10) theta = 7.15
P2P = (0.03, 0.09) Speed = (0.03, 0.11) pos = (0.11, -0.10) theta = 7.15
P2P = (0.03, 0.09) Speed = (0.03, 0.11) pos = (0.11, -0.10) theta = 7.16
P2P = (0.03, 0.09) Speed = (0.03, 0.09) pos = (0.11, -0.10) theta = 7.16
P2P = (0.03, 0.09) Speed = (0.02, 0.08) pos = (0.11, -0.09) theta = 7.16
P2P = (0.03, 0.09) Speed = (0.02, 0.09) pos = (0.11, -0.09) theta = 7.17
P2P = (0.03, 0.08) Speed = (0.03, 0.10) pos = (0.11, -0.09) theta = 7.17
P2P = (0.03, 0.08) Speed = (0.03, 0.09) pos = (0.11, -0.09) theta = 7.18
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.11, -0.09) theta = 7.18
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (0.11, -0.09) theta = 7.18
P2P = (0.03, 0.08) Speed = (0.04, 0.08) pos = (0.11, -0.09) theta = 7.18
P2P = (0.03, 0.08) Speed = (0.04, 0.10) pos = (0.11, -0.09) theta = 7.19
P2P = (0.03, 0.08) Speed = (0.03, 0.09) pos = (0.11, -0.09) theta = 7.19
P2P = (0.03, 0.08) Speed = (0.02, 0.08) pos = (0.11, -0.09) theta = 7.19
P2P = (0.03, 0.07) Speed = (0.03, 0.08) pos = (0.11, -0.09) theta = 7.20
P2P = (0.03, 0.07) Speed = (0.04, 0.08) pos = (0.11, -0.09) theta = 7.20
P2P = (0.03, 0.07) Speed = (0.03, 0.09) pos = (0.11, -0.09) theta = 7.20
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.11, -0.09) theta = 7.20
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.11, -0.09) theta = 7.21
P2P = (0.03, 0.07) Speed = (0.03, 0.08) pos = (0.12, -0.09) theta = 7.21
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.12, -0.09) theta = 7.21
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.12, -0.09) theta = 7.21
P2P = (0.03, 0.07) Speed = (0.05, 0.06) pos = (0.12, -0.09) theta = 7.21
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (0.12, -0.09) theta = 7.22
P2P = (0.03, 0.06) Speed = (0.04, 0.06) pos = (0.12, -0.09) theta = 7.22
P2P = (0.03, 0.06) Speed = (0.03, 0.08) pos = (0.12, -0.09) theta = 7.22
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (0.12, -0.09) theta = 7.22
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (0.12, -0.08) theta = 7.23
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.12, -0.08) theta = 7.23
P2P = (0.03, 0.06) Speed = (0.02, 0.06) pos = (0.12, -0.08) theta = 7.23
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (0.12, -0.08) theta = 7.23
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.12, -0.08) theta = 7.23
P2P = (0.03, 0.05) Speed = (0.04, 0.06) pos = (0.12, -0.08) theta = 7.23
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.12, -0.08) theta = 7.24
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.12, -0.08) theta = 7.24
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.12, -0.08) theta = 7.24
P2P = (0.03, 0.05) Speed = (0.04, 0.06) pos = (0.12, -0.08) theta = 7.24
P2P = (0.03, 0.05) Speed = (0.04, 0.07) pos = (0.12, -0.08) theta = 7.24
P2P = (0.03, 0.05) Speed = (0.04, 0.06) pos = (0.12, -0.08) theta = 7.24
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.12, -0.08) theta = 7.25
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.12, -0.08) theta = 7.25
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.12, -0.08) theta = 7.25
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.12, -0.08) theta = 7.25
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.12, -0.08) theta = 7.25
P2P = (0.03, 0.04) Speed = (0.02, 0.06) pos = (0.12, -0.08) theta = 7.26
P2P = (0.03, 0.04) Speed = (0.02, 0.05) pos = (0.12, -0.08) theta = 7.26
P2P = (0.03, 0.04) Speed = (0.03, 0.04) pos = (0.12, -0.08) theta = 7.26
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.12, -0.08) theta = 7.26
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.12, -0.08) theta = 7.26
P2P = (0.03, 0.04) Speed = (0.03, 0.06) pos = (0.12, -0.08) theta = 7.26
P2P = (-0.01, 0.17) Speed = (0.04, 0.05) pos = (0.12, -0.08) theta = 7.26
P2P = (-0.01, 0.17) Speed = (0.03, 0.07) pos = (0.12, -0.08) theta = 7.27
P2P = (-0.01, 0.17) Speed = (0.01, 0.10) pos = (0.12, -0.08) theta = 7.28
P2P = (-0.01, 0.16) Speed = (0.01, 0.12) pos = (0.12, -0.07) theta = 7.28
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (0.12, -0.07) theta = 7.29
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (0.13, -0.07) theta = 7.30
P2P = (-0.00, 0.15) Speed = (0.00, 0.15) pos = (0.13, -0.07) theta = 7.31
P2P = (0.00, 0.15) Speed = (0.01, 0.15) pos = (0.13, -0.07) theta = 7.32
P2P = (0.00, 0.15) Speed = (0.01, 0.15) pos = (0.13, -0.07) theta = 7.33
P2P = (0.00, 0.15) Speed = (0.01, 0.13) pos = (0.13, -0.07) theta = 7.33
P2P = (0.00, 0.14) Speed = (0.00, 0.12) pos = (0.13, -0.07) theta = 7.34
P2P = (0.01, 0.14) Speed = (0.00, 0.13) pos = (0.13, -0.07) theta = 7.35
P2P = (0.01, 0.14) Speed = (0.00, 0.13) pos = (0.13, -0.07) theta = 7.36
P2P = (0.01, 0.14) Speed = (0.00, 0.12) pos = (0.13, -0.07) theta = 7.36
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (0.13, -0.07) theta = 7.37
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (0.13, -0.07) theta = 7.38
P2P = (0.01, 0.13) Speed = (0.00, 0.13) pos = (0.13, -0.07) theta = 7.38
P2P = (0.02, 0.12) Speed = (0.00, 0.14) pos = (0.13, -0.07) theta = 7.39
P2P = (0.02, 0.12) Speed = (0.00, 0.12) pos = (0.13, -0.07) theta = 7.40
P2P = (0.02, 0.12) Speed = (0.00, 0.10) pos = (0.13, -0.07) theta = 7.40
P2P = (0.02, 0.12) Speed = (0.00, 0.11) pos = (0.13, -0.07) theta = 7.41
P2P = (0.02, 0.11) Speed = (0.02, 0.13) pos = (0.13, -0.06) theta = 7.42
P2P = (0.02, 0.11) Speed = (0.03, 0.13) pos = (0.13, -0.06) theta = 7.42
P2P = (0.02, 0.11) Speed = (0.01, 0.11) pos = (0.13, -0.06) theta = 7.43
P2P = (0.02, 0.11) Speed = (0.01, 0.11) pos = (0.13, -0.06) theta = 7.44
P2P = (0.02, 0.11) Speed = (0.02, 0.11) pos = (0.13, -0.06) theta = 7.44
P2P = (0.02, 0.10) Speed = (0.03, 0.12) pos = (0.13, -0.06) theta = 7.45
P2P = (0.02, 0.10) Speed = (0.03, 0.13) pos = (0.13, -0.06) theta = 7.45
P2P = (0.02, 0.10) Speed = (0.03, 0.11) pos = (0.13, -0.06) theta = 7.46
P2P = (0.03, 0.10) Speed = (0.02, 0.09) pos = (0.13, -0.06) theta = 7.46
P2P = (0.03, 0.10) Speed = (0.02, 0.10) pos = (0.13, -0.06) theta = 7.47
P2P = (0.03, 0.09) Speed = (0.03, 0.10) pos = (0.13, -0.06) theta = 7.47
P2P = (0.03, 0.09) Speed = (0.03, 0.10) pos = (0.13, -0.06) theta = 7.47
P2P = (0.03, 0.09) Speed = (0.03, 0.08) pos = (0.13, -0.06) theta = 7.47
P2P = (0.03, 0.09) Speed = (0.03, 0.08) pos = (0.13, -0.06) theta = 7.48
P2P = (0.03, 0.09) Speed = (0.03, 0.08) pos = (0.13, -0.06) theta = 7.48
P2P = (0.03, 0.09) Speed = (0.04, 0.09) pos = (0.13, -0.06) theta = 7.48
P2P = (0.03, 0.09) Speed = (0.04, 0.08) pos = (0.13, -0.05) theta = 7.48
P2P = (0.03, 0.09) Speed = (0.04, 0.08) pos = (0.13, -0.05) theta = 7.49
P2P = (0.03, 0.09) Speed = (0.03, 0.07) pos = (0.13, -0.05) theta = 7.49
P2P = (0.03, 0.08) Speed = (0.02, 0.09) pos = (0.13, -0.05) theta = 7.50
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.13, -0.05) theta = 7.50
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.13, -0.05) theta = 7.50
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.14, -0.05) theta = 7.50
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (0.14, -0.05) theta = 7.51
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.14, -0.05) theta = 7.51
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.14, -0.05) theta = 7.51
P2P = (0.03, 0.07) Speed = (0.03, 0.08) pos = (0.14, -0.05) theta = 7.51
P2P = (0.03, 0.07) Speed = (0.04, 0.08) pos = (0.14, -0.05) theta = 7.52
P2P = (0.03, 0.07) Speed = (0.04, 0.08) pos = (0.14, -0.05) theta = 7.52
P2P = (0.03, 0.07) Speed = (0.04, 0.07) pos = (0.14, -0.05) theta = 7.52
P2P = (0.03, 0.07) Speed = (0.04, 0.07) pos = (0.14, -0.05) theta = 7.52
P2P = (0.03, 0.07) Speed = (0.03, 0.06) pos = (0.14, -0.05) theta = 7.52
P2P = (0.03, 0.07) Speed = (0.02, 0.07) pos = (0.14, -0.05) theta = 7.53
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.14, -0.05) theta = 7.53
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.14, -0.05) theta = 7.53
P2P = (0.03, 0.06) Speed = (0.02, 0.06) pos = (0.14, -0.05) theta = 7.54
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.14, -0.05) theta = 7.54
P2P = (0.03, 0.06) Speed = (0.02, 0.06) pos = (0.14, -0.04) theta = 7.54
P2P = (0.03, 0.06) Speed = (0.02, 0.07) pos = (0.14, -0.04) theta = 7.54
P2P = (0.03, 0.06) Speed = (0.03, 0.05) pos = (0.14, -0.04) theta = 7.54
P2P = (0.03, 0.06) Speed = (0.03, 0.05) pos = (0.14, -0.04) theta = 7.54
P2P = (0.03, 0.06) Speed = (0.04, 0.06) pos = (0.14, -0.04) theta = 7.55
P2P = (0.03, 0.06) Speed = (0.04, 0.06) pos = (0.14, -0.04) theta = 7.55
P2P = (0.03, 0.06) Speed = (0.04, 0.07) pos = (0.14, -0.04) theta = 7.55
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.14, -0.04) theta = 7.55
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.14, -0.04) theta = 7.55
P2P = (0.03, 0.05) Speed = (0.04, 0.07) pos = (0.14, -0.04) theta = 7.55
P2P = (0.03, 0.05) Speed = (0.04, 0.07) pos = (0.14, -0.04) theta = 7.56
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.14, -0.04) theta = 7.56
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.14, -0.04) theta = 7.56
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.14, -0.04) theta = 7.56
P2P = (0.03, 0.05) Speed = (0.02, 0.06) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.05) Speed = (0.03, 0.05) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.05) Speed = (0.03, 0.04) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.04) Speed = (0.03, 0.04) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.04) Speed = (0.04, 0.05) pos = (0.14, -0.04) theta = 7.57
P2P = (0.03, 0.04) Speed = (0.04, 0.06) pos = (0.14, -0.03) theta = 7.58
P2P = (0.03, 0.04) Speed = (0.03, 0.06) pos = (0.14, -0.03) theta = 7.58
P2P = (0.03, 0.04) Speed = (0.03, 0.06) pos = (0.14, -0.03) theta = 7.58
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.14, -0.03) theta = 7.58
